frame_idx,timestamp_s,waterline_row_px,relative_level_cm
0,0.0,519,-221.22
250,8.93,498,-142.48
500,17.86,501,-153.73
750,26.79,516,-209.97
1000,35.72,482,-82.49
1250,44.65,514,-202.47
1500,53.58,507,-176.23
1750,62.51,497,-138.73
2000,71.44,500,-149.98
2250,80.37,512,-194.98
